Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,315,325.000000000000000,1.000000000000000,325.000000000000000,0.000000000000000,325.000000000000000,3.000000000000000,4.860000000000000,0.910000000000000,9.720000000000001,20.500000000000000,4.930000000000000,0.540000000000000,92.799999999999997,92.799999999999997,7.380000000000000,0.970000000000000,7.930000000000000,5.110000000000000,32400.000000000007276,1978_1997,3930214,63,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3067.687100000680857
1,316,326.000000000000000,1.000000000000000,326.000000000000000,0.000000000000000,326.000000000000000,3.000000000000000,4.830000000000000,0.880000000000000,11.480000000000000,24.219999999999999,4.920000000000000,0.540000000000000,92.510000000000005,92.510000000000005,7.810000000000000,0.970000000000000,9.369999999999999,6.040000000000000,32500.000000000007276,1978_1997,3930214,63,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3054.253899999895566
1,317,327.000000000000000,1.000000000000000,327.000000000000000,0.000000000000000,327.000000000000000,3.000000000000000,5.130000000000000,0.950000000000000,7.590000000000000,16.010000000000002,5.190000000000000,0.540000000000000,97.689999999999998,97.689999999999998,7.100000000000000,0.980000000000000,6.190000000000000,3.990000000000000,32600.000000000007276,1978_1997,3930214,63,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3045.866999999621839
1,318,328.000000000000000,1.000000000000000,328.000000000000000,0.000000000000000,328.000000000000000,3.000000000000000,4.930000000000000,0.880000000000000,11.740000000000000,24.760000000000002,5.020000000000000,0.540000000000000,94.530000000000001,94.530000000000001,7.980000000000000,0.970000000000000,9.580000000000000,6.170000000000000,32700.000000000007276,1978_1997,3930214,63,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3032.699200000615292
1,319,329.000000000000000,1.000000000000000,329.000000000000000,0.000000000000000,329.000000000000000,3.000000000000000,5.080000000000000,0.740000000000000,19.079999999999998,40.270000000000003,5.230000000000000,0.540000000000000,98.349999999999994,98.349999999999994,10.029999999999999,0.940000000000000,15.580000000000000,10.029999999999999,32800.000000000007276,1978_1997,3930717,64,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3021.858799999581151
1,320,330.000000000000000,1.000000000000000,330.000000000000000,0.000000000000000,330.000000000000000,3.000000000000000,5.110000000000000,0.660000000000000,23.020000000000000,48.560000000000002,5.290000000000000,0.540000000000000,99.560000000000002,105.069999999999993,11.080000000000000,0.930000000000000,18.789999999999999,12.100000000000000,32900.000000000007276,1978_1997,3930717,64,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3004.737200000324719
1,321,331.000000000000000,1.000000000000000,331.000000000000000,0.000000000000000,331.000000000000000,3.000000000000000,4.890000000000000,0.650000000000000,22.469999999999999,47.420000000000002,5.060000000000000,0.540000000000000,95.250000000000000,101.689999999999998,10.720000000000001,0.930000000000000,18.350000000000001,11.820000000000000,33000.000000000007276,1978_1997,3930717,64,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2981.890200000257664
1,322,332.000000000000000,1.000000000000000,332.000000000000000,0.000000000000000,332.000000000000000,3.000000000000000,4.960000000000000,0.620000000000000,24.320000000000000,51.310000000000002,5.150000000000000,0.540000000000000,96.890000000000001,107.209999999999994,11.270000000000000,0.930000000000000,19.850000000000001,12.779999999999999,33100.000000000007276,1978_1997,3930717,64,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2963.913900000044578
1,323,333.000000000000000,1.000000000000000,333.000000000000000,0.000000000000000,333.000000000000000,3.000000000000000,5.130000000000000,0.670000000000000,22.520000000000000,47.509999999999998,5.310000000000000,0.540000000000000,99.900000000000006,103.930000000000007,10.980000000000000,0.930000000000000,18.379999999999999,11.840000000000000,33200.000000000007276,1978_1997,3930717,64,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2946.786000000314743
1,324,334.000000000000000,1.000000000000000,334.000000000000000,0.000000000000000,334.000000000000000,3.000000000000000,5.490000000000000,0.760000000000000,19.620000000000001,41.399999999999999,5.640000000000000,0.540000000000000,106.180000000000007,106.180000000000007,10.580000000000000,0.950000000000000,16.020000000000000,10.320000000000000,33300.000000000007276,1978_1997,3931218,65,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2926.895299999976487
1,325,335.000000000000000,1.000000000000000,335.000000000000000,0.000000000000000,335.000000000000000,3.000000000000000,5.370000000000000,0.720000000000000,21.289999999999999,44.920000000000002,5.530000000000000,0.540000000000000,104.120000000000005,104.120000000000005,10.890000000000001,0.940000000000000,17.379999999999999,11.190000000000000,33400.000000000007276,1978_1997,3931218,65,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2903.359500000255139
1,326,336.000000000000000,1.000000000000000,336.000000000000000,0.000000000000000,336.000000000000000,3.000000000000000,4.950000000000000,0.760000000000000,17.550000000000001,37.030000000000001,5.090000000000000,0.540000000000000,95.700000000000003,95.700000000000003,9.500000000000000,0.950000000000000,14.330000000000000,9.230000000000000,33500.000000000007276,1978_1997,3931218,65,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2873.384300000036092
1,327,337.000000000000000,1.000000000000000,337.000000000000000,0.000000000000000,337.000000000000000,3.000000000000000,4.850000000000000,0.690000000000000,20.379999999999999,43.000000000000000,5.000000000000000,0.540000000000000,94.170000000000002,95.780000000000001,10.130000000000001,0.940000000000000,16.640000000000001,10.710000000000001,33600.000000000007276,1978_1997,3931218,65,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2853.118200000377328
1,328,338.000000000000000,1.000000000000000,338.000000000000000,0.000000000000000,338.000000000000000,3.000000000000000,4.430000000000000,0.680000000000000,19.379999999999999,40.899999999999999,4.580000000000000,0.540000000000000,86.180000000000007,89.549999999999997,9.460000000000001,0.930000000000000,15.820000000000000,10.190000000000000,33700.000000000007276,1978_1997,3931218,65,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2821.910300000572533
1,329,339.000000000000000,1.000000000000000,339.000000000000000,0.000000000000000,339.000000000000000,3.000000000000000,4.300000000000000,0.740000000000000,16.050000000000001,33.869999999999997,4.420000000000000,0.540000000000000,83.209999999999994,83.209999999999994,8.460000000000001,0.940000000000000,13.100000000000000,8.440000000000000,33800.000000000007276,1978_1997,3931721,66,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2793.499600000681312
1,330,340.000000000000000,1.000000000000000,340.000000000000000,0.000000000000000,340.000000000000000,3.000000000000000,4.030000000000000,0.730000000000000,15.609999999999999,32.930000000000000,4.160000000000000,0.540000000000000,78.209999999999994,78.209999999999994,8.090000000000000,0.940000000000000,12.740000000000000,8.210000000000001,33900.000000000007276,1978_1997,3931721,66,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2765.396100000480146
1,331,341.000000000000000,1.000000000000000,341.000000000000000,0.000000000000000,341.000000000000000,3.000000000000000,3.750000000000000,0.660000000000000,17.050000000000001,35.979999999999997,3.880000000000000,0.540000000000000,73.010000000000005,77.500000000000000,8.170000000000000,0.930000000000000,13.920000000000000,8.970000000000001,34000.000000000007276,1978_1997,3931721,66,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2742.170500000009270
1,332,342.000000000000000,1.000000000000000,342.000000000000000,0.000000000000000,342.000000000000000,3.000000000000000,3.140000000000000,0.650000000000000,14.619999999999999,30.850000000000001,3.260000000000000,0.540000000000000,61.299999999999997,65.849999999999994,6.940000000000000,0.930000000000000,11.930000000000000,7.690000000000000,34100.000000000007276,1978_1997,3931721,66,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2712.358900000343056
1,333,343.000000000000000,1.000000000000000,343.000000000000000,0.000000000000000,343.000000000000000,3.000000000000000,2.400000000000000,0.520000000000000,14.550000000000001,30.710000000000001,2.510000000000000,0.540000000000000,47.259999999999998,59.259999999999998,6.170000000000000,0.920000000000000,11.880000000000001,7.650000000000000,34200.000000000007276,1978_1997,3931721,66,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2681.736899999903471
1,334,344.000000000000000,1.000000000000000,344.000000000000000,0.000000000000000,344.000000000000000,3.000000000000000,1.910000000000000,0.400000000000000,14.699999999999999,31.010000000000002,2.020000000000000,0.540000000000000,38.020000000000003,55.409999999999997,5.720000000000000,0.900000000000000,12.000000000000000,7.730000000000000,34300.000000000007276,1978_1997,3932222,67,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2655.651300000028641
1,335,345.000000000000000,1.000000000000000,345.000000000000000,0.000000000000000,345.000000000000000,3.000000000000000,1.380000000000000,0.260000000000000,14.609999999999999,30.820000000000000,1.490000000000000,0.540000000000000,28.129999999999999,50.649999999999999,5.170000000000000,0.880000000000000,11.920000000000000,7.680000000000000,34400.000000000007276,1978_1997,3932222,67,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2631.661799999887080
1,336,346.000000000000000,1.000000000000000,346.000000000000000,0.000000000000000,346.000000000000000,3.000000000000000,0.910000000000000,0.150000000000000,13.699999999999999,28.910000000000000,1.020000000000000,0.540000000000000,19.210000000000001,44.229999999999997,4.470000000000000,0.860000000000000,11.180000000000000,7.200000000000000,34500.000000000007276,1978_1997,3932222,67,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2606.041400000454814
1,337,347.000000000000000,1.000000000000000,347.000000000000000,0.000000000000000,347.000000000000000,3.000000000000000,0.500000000000000,0.070000000000000,11.830000000000000,24.960000000000001,0.590000000000000,0.540000000000000,11.170000000000000,35.710000000000001,3.570000000000000,0.840000000000000,9.660000000000000,6.220000000000000,34600.000000000007276,1978_1997,3932222,67,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2582.930300000125499
1,338,348.000000000000000,1.000000000000000,348.000000000000000,0.000000000000000,348.000000000000000,3.000000000000000,0.470000000000000,0.060000000000000,11.470000000000001,24.210000000000001,0.560000000000000,0.540000000000000,10.560000000000000,34.509999999999998,3.450000000000000,0.840000000000000,9.369999999999999,6.030000000000000,34700.000000000007276,1978_1997,3932222,67,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2562.788699999453456
1,339,349.000000000000000,1.000000000000000,349.000000000000000,0.000000000000000,349.000000000000000,3.000000000000000,1.080000000000000,0.440000000000000,7.720000000000000,16.280000000000001,1.140000000000000,0.540000000000000,21.520000000000000,29.800000000000001,3.090000000000000,0.910000000000000,6.300000000000000,4.060000000000000,34800.000000000007276,1978_1997,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2541.109899999575646
1,340,350.000000000000000,1.000000000000000,350.000000000000000,0.000000000000000,350.000000000000000,3.000000000000000,0.840000000000000,0.280000000000000,8.480000000000000,17.899999999999999,0.900000000000000,0.540000000000000,16.989999999999998,29.719999999999999,3.040000000000000,0.880000000000000,6.930000000000000,4.460000000000000,34900.000000000007276,1978_1997,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2522.578600000591905
1,341,351.000000000000000,1.000000000000000,351.000000000000000,0.000000000000000,351.000000000000000,3.000000000000000,1.490000000000000,0.710000000000000,5.970000000000000,12.600000000000000,1.540000000000000,0.540000000000000,28.910000000000000,28.910000000000000,3.040000000000000,0.940000000000000,4.880000000000000,3.140000000000000,35000.000000000007276,1978_1997,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2507.362000000664921
1,342,352.000000000000000,1.000000000000000,352.000000000000000,0.000000000000000,352.000000000000000,3.000000000000000,2.120000000000000,0.960000000000000,2.600000000000000,5.480000000000000,2.140000000000000,0.540000000000000,40.180000000000000,40.180000000000000,2.790000000000000,0.990000000000000,2.120000000000000,1.370000000000000,35100.000000000007276,1978_1997,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2489.125500000084230
1,343,353.000000000000000,1.000000000000000,353.000000000000000,0.000000000000000,353.000000000000000,3.000000000000000,2.080000000000000,0.980000000000000,1.660000000000000,3.500000000000000,2.060000000000000,0.540000000000000,38.829999999999998,38.829999999999998,1.650000000000000,0.980000000000000,1.350000000000000,0.870000000000000,35200.000000000007276,1978_1997,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2466.902099999601433
1,344,354.000000000000000,1.000000000000000,354.000000000000000,0.000000000000000,354.000000000000000,3.000000000000000,2.130000000000000,0.780000000000000,7.060000000000000,14.900000000000000,2.070000000000000,0.540000000000000,39.039999999999999,39.460000000000001,0.300000000000000,0.100000000000000,5.760000000000000,3.710000000000000,35300.000000000007276,1978_1997,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2446.661099999214002
1,345,355.000000000000000,1.000000000000000,355.000000000000000,0.000000000000000,355.000000000000000,3.000000000000000,2.000000000000000,0.900000000000000,4.190000000000000,8.840000000000000,1.960000000000000,0.540000000000000,36.950000000000003,36.950000000000003,0.910000000000000,0.740000000000000,3.420000000000000,2.200000000000000,35400.000000000007276,1978_1997,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2429.066700000318178
1,346,356.000000000000000,1.000000000000000,356.000000000000000,0.000000000000000,356.000000000000000,3.000000000000000,2.220000000000000,0.830000000000000,6.270000000000000,13.230000000000000,2.170000000000000,0.540000000000000,40.770000000000003,40.770000000000003,0.590000000000000,0.350000000000000,5.120000000000000,3.300000000000000,35500.000000000007276,1978_1997,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2408.679700000213870
1,347,357.000000000000000,1.000000000000000,357.000000000000000,0.000000000000000,357.000000000000000,3.000000000000000,2.670000000000000,0.820000000000000,7.880000000000000,16.629999999999999,2.610000000000000,0.540000000000000,49.119999999999997,49.119999999999997,0.630000000000000,0.270000000000000,6.440000000000000,4.140000000000000,35600.000000000007276,1978_1997,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2389.829400000164696
1,348,358.000000000000000,1.000000000000000,358.000000000000000,0.000000000000000,358.000000000000000,3.000000000000000,3.410000000000000,0.850000000000000,8.970000000000001,18.930000000000000,3.340000000000000,0.540000000000000,62.799999999999997,62.799999999999997,1.080000000000000,0.460000000000000,7.320000000000000,4.720000000000000,35700.000000000007276,1978_1997,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2371.853400000373313
1,349,359.000000000000000,1.000000000000000,359.000000000000000,0.000000000000000,359.000000000000000,3.000000000000000,2.980000000000000,0.860000000000000,7.480000000000000,15.789999999999999,2.920000000000000,0.540000000000000,55.020000000000003,55.020000000000003,1.040000000000000,0.540000000000000,6.110000000000000,3.940000000000000,35800.000000000007276,1978_1997,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2347.127400000581929
1,350,360.000000000000000,1.000000000000000,360.000000000000000,0.000000000000000,360.000000000000000,3.000000000000000,2.730000000000000,0.950000000000000,3.870000000000000,8.160000000000000,2.700000000000000,0.540000000000000,50.810000000000002,50.810000000000002,1.730000000000000,0.920000000000000,3.160000000000000,2.030000000000000,35900.000000000007276,1978_1997,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2325.234799999745974
1,351,361.000000000000000,1.000000000000000,361.000000000000000,0.000000000000000,361.000000000000000,3.000000000000000,2.340000000000000,0.980000000000000,1.890000000000000,3.980000000000000,2.330000000000000,0.540000000000000,43.829999999999998,43.829999999999998,1.850000000000000,0.980000000000000,1.540000000000000,0.990000000000000,36000.000000000007276,1978_1997,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2302.817400000058115
1,352,362.000000000000000,1.000000000000000,362.000000000000000,0.000000000000000,362.000000000000000,3.000000000000000,2.130000000000000,0.970000000000000,2.500000000000000,5.270000000000000,2.110000000000000,0.540000000000000,39.689999999999998,39.689999999999998,1.480000000000000,0.950000000000000,2.040000000000000,1.310000000000000,36100.000000000007276,1978_1997,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2278.191800000146031
1,353,363.000000000000000,1.000000000000000,363.000000000000000,0.000000000000000,363.000000000000000,3.000000000000000,2.230000000000000,0.950000000000000,3.080000000000000,6.500000000000000,2.210000000000000,0.540000000000000,41.600000000000001,41.600000000000001,1.440000000000000,0.930000000000000,2.510000000000000,1.620000000000000,36200.000000000007276,1978_1997,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2263.413499999791384
1,354,364.000000000000000,1.000000000000000,364.000000000000000,0.000000000000000,364.000000000000000,3.000000000000000,1.820000000000000,0.960000000000000,2.480000000000000,5.240000000000000,1.800000000000000,0.540000000000000,33.880000000000003,33.880000000000003,1.180000000000000,0.930000000000000,2.030000000000000,1.300000000000000,36300.000000000007276,1978_1997,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2238.797100000083447
1,355,365.000000000000000,1.000000000000000,365.000000000000000,0.000000000000000,365.000000000000000,3.000000000000000,1.180000000000000,0.920000000000000,2.220000000000000,4.690000000000000,1.170000000000000,0.540000000000000,21.949999999999999,21.949999999999999,0.610000000000000,0.820000000000000,1.820000000000000,1.170000000000000,36400.000000000007276,1978_1997,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2212.338899999856949
1,356,366.000000000000000,1.000000000000000,366.000000000000000,0.000000000000000,366.000000000000000,3.000000000000000,0.790000000000000,0.990000000000000,0.510000000000000,1.070000000000000,0.790000000000000,0.540000000000000,14.830000000000000,14.830000000000000,0.660000000000000,0.990000000000000,0.410000000000000,0.270000000000000,36500.000000000007276,1978_1997,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2193.665299999527633
1,357,367.000000000000000,1.000000000000000,367.000000000000000,0.000000000000000,367.000000000000000,3.000000000000000,0.240000000000000,1.000000000000000,0.020000000000000,0.030000000000000,0.240000000000000,0.540000000000000,4.550000000000000,4.550000000000000,0.250000000000000,1.000000000000000,0.010000000000000,0.010000000000000,36600.000000000007276,1978_1997,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2171.871199999935925
1,358,368.000000000000000,1.000000000000000,368.000000000000000,0.000000000000000,368.000000000000000,3.000000000000000,0.020000000000000,0.050000000000000,0.480000000000000,1.010000000000000,0.020000000000000,0.540000000000000,0.400000000000000,1.420000000000000,0.140000000000000,0.840000000000000,0.390000000000000,0.250000000000000,36700.000000000007276,1978_1997,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2153.739599999971688
1,359,369.000000000000000,1.000000000000000,369.000000000000000,0.000000000000000,369.000000000000000,3.000000000000000,-0.360000000000000,0.850000000000000,0.970000000000000,2.040000000000000,-0.350000000000000,0.540000000000000,-6.580000000000000,6.580000000000000,-0.110000000000000,0.420000000000000,0.790000000000000,0.510000000000000,36800.000000000007276,1978_1997,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2142.070100000128150
1,360,370.000000000000000,1.000000000000000,370.000000000000000,0.000000000000000,370.000000000000000,3.000000000000000,-1.480000000000000,0.970000000000000,1.530000000000000,3.230000000000000,-1.490000000000000,0.540000000000000,-27.980000000000000,27.980000000000000,-1.870000000000000,0.990000000000000,1.250000000000000,0.800000000000000,36900.000000000007276,1978_1997,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2133.044099999591708
1,361,371.000000000000000,1.000000000000000,371.000000000000000,0.000000000000000,371.000000000000000,3.000000000000000,-2.040000000000000,0.980000000000000,1.730000000000000,3.650000000000000,-2.050000000000000,0.540000000000000,-38.600000000000001,38.600000000000001,-2.490000000000000,0.990000000000000,1.410000000000000,0.910000000000000,37000.000000000007276,1978_1997,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2121.166499999351799
1,362,372.000000000000000,1.000000000000000,372.000000000000000,0.000000000000000,372.000000000000000,3.000000000000000,-2.780000000000000,0.990000000000000,1.720000000000000,3.630000000000000,-2.790000000000000,0.540000000000000,-52.579999999999998,52.579999999999998,-3.230000000000000,1.000000000000000,1.400000000000000,0.900000000000000,37100.000000000007276,1978_1997,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2114.720700000412762
1,363,373.000000000000000,1.000000000000000,373.000000000000000,0.000000000000000,373.000000000000000,3.000000000000000,-2.700000000000000,0.990000000000000,1.550000000000000,3.270000000000000,-2.710000000000000,0.540000000000000,-51.020000000000003,51.020000000000003,-3.100000000000000,1.000000000000000,1.270000000000000,0.820000000000000,37200.000000000007276,1978_1997,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2099.545699999667704
1,364,374.000000000000000,1.000000000000000,374.000000000000000,0.000000000000000,374.000000000000000,3.000000000000000,-2.240000000000000,1.000000000000000,0.550000000000000,1.150000000000000,-2.240000000000000,0.540000000000000,-42.070000000000000,42.070000000000000,-2.100000000000000,1.000000000000000,0.450000000000000,0.290000000000000,37300.000000000007276,1978_1997,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2084.529600000008941
1,365,375.000000000000000,1.000000000000000,375.000000000000000,0.000000000000000,375.000000000000000,3.000000000000000,-1.680000000000000,1.000000000000000,0.750000000000000,1.580000000000000,-1.670000000000000,0.540000000000000,-31.420000000000002,31.420000000000002,-1.480000000000000,1.000000000000000,0.610000000000000,0.390000000000000,37400.000000000007276,1978_1997,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2064.661000000312924
1,366,376.000000000000000,1.000000000000000,376.000000000000000,0.000000000000000,376.000000000000000,3.000000000000000,-1.140000000000000,0.950000000000000,1.720000000000000,3.630000000000000,-1.150000000000000,0.540000000000000,-21.730000000000000,21.730000000000000,-1.590000000000000,0.980000000000000,1.410000000000000,0.910000000000000,37500.000000000007276,1978_1997,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2045.399899999611080
1,367,377.000000000000000,1.000000000000000,377.000000000000000,0.000000000000000,377.000000000000000,3.000000000000000,-0.930000000000000,0.990000000000000,0.560000000000000,1.180000000000000,-0.920000000000000,0.540000000000000,-17.379999999999999,17.379999999999999,-0.780000000000000,0.990000000000000,0.460000000000000,0.290000000000000,37600.000000000007276,1978_1997,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2038.346499999985099
1,368,378.000000000000000,1.000000000000000,378.000000000000000,0.000000000000000,378.000000000000000,3.000000000000000,-0.640000000000000,0.990000000000000,0.420000000000000,0.890000000000000,-0.640000000000000,0.540000000000000,-12.080000000000000,12.080000000000000,-0.750000000000000,0.990000000000000,0.340000000000000,0.220000000000000,37700.000000000007276,1978_1997,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2027.304000000469387
1,369,379.000000000000000,1.000000000000000,379.000000000000000,0.000000000000000,379.000000000000000,3.000000000000000,-0.460000000000000,0.790000000000000,1.500000000000000,3.160000000000000,-0.470000000000000,0.540000000000000,-8.910000000000000,8.910000000000000,-0.850000000000000,0.950000000000000,1.220000000000000,0.790000000000000,37800.000000000007276,1978_1997,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2019.126400000415742
1,370,380.000000000000000,1.000000000000000,380.000000000000000,0.000000000000000,380.000000000000000,3.000000000000000,-0.370000000000000,0.330000000000000,3.350000000000000,7.080000000000000,-0.400000000000000,0.540000000000000,-7.490000000000000,12.100000000000000,-1.240000000000000,0.890000000000000,2.740000000000000,1.760000000000000,37900.000000000007276,1978_1997,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2018.966300000436604
1,371,382.000000000000000,1.000000000000000,382.000000000000000,0.000000000000000,382.000000000000000,3.000000000000000,-0.150000000000000,0.000000000000000,15.560000000000000,32.820000000000000,-0.270000000000000,0.540000000000000,-5.170000000000000,42.609999999999999,-4.190000000000000,0.810000000000000,12.699999999999999,8.180000000000000,38100.000000000007276,1978_1997,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2027.695500000379980
1,372,383.000000000000000,1.000000000000000,383.000000000000000,0.000000000000000,383.000000000000000,3.000000000000000,-0.470000000000000,0.020000000000000,19.910000000000000,42.009999999999998,-0.630000000000000,0.540000000000000,-11.779999999999999,56.899999999999999,-5.640000000000000,0.830000000000000,16.250000000000000,10.470000000000001,38200.000000000007276,1978_1997,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2028.597000000067055
1,373,384.000000000000000,1.000000000000000,384.000000000000000,0.000000000000000,384.000000000000000,3.000000000000000,-0.580000000000000,0.020000000000000,25.199999999999999,53.170000000000002,-0.780000000000000,0.540000000000000,-14.660000000000000,71.900000000000006,-7.120000000000000,0.830000000000000,20.570000000000000,13.250000000000000,38300.000000000007276,1978_1997,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2034.561400000005960
