run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p15,sensitivity,waveahf,superseded,2026-09-01 13:18:01,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0335559418226443,0.5837233677226941,0.0480584248181592,0.5739745644862375,0.946930833306336,15,0.0560008867473951,0.5387672275294204,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p2,sensitivity,waveahf,superseded,2026-09-01 13:19:31,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0440307790377711,0.6907375740512663,0.0626446856056011,0.6547902518800817,0.9532459319093892,10,0.0732926536155492,0.6347287075852117,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p25,sensitivity,waveahf,superseded,2026-09-01 13:21:01,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0369689907513257,0.8502805138270108,0.0622973212710597,0.7752394758805358,0.9480549157667452,9,0.0788877410367929,0.7688914315623032,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p3,sensitivity,waveahf,superseded,2026-09-01 13:22:31,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0044845240929442,1.110726371109635,0.0384846751638779,0.9859134357268122,0.9533820317714016,9,0.0613405210155494,0.9811500082077076,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p15,sensitivity,waveahf,superseded,2026-09-01 15:54:56,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1824748406407281,1.274104614945072,0.1963337785392723,1.280260913538111,0.9322443203174862,16,0.2103805195708513,1.2711832921441848,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p2,sensitivity,waveahf,superseded,2026-09-01 15:56:40,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1923012381086395,1.34819243048558,0.2131427850245639,1.3407466494156035,0.9255723368496191,16,0.2310071812876691,1.3310315447871914,True,0,0,,,1.5,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p25,sensitivity,waveahf,superseded,2026-09-01 15:58:15,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2022978951021213,1.4560236769797834,0.2313422458196027,1.4244177028498424,0.9232534033090632,15,0.2553040963226362,1.410377911068314,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p3,sensitivity,waveahf,superseded,2026-09-01 15:59:57,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1896327760361247,1.6200547000528838,0.2303172386662823,1.549619120149793,0.9354432720950416,12,0.258300738884155,1.530306648078946,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveasym0p6,sensitivity,waveasym,superseded,2026-09-01 13:24:10,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0442018802002361,0.5285646492105093,0.0518143043358401,0.5327135589054621,0.9343805258199512,15,0.055058481958885,0.4747877891273741,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveasym0p65,sensitivity,waveasym,superseded,2026-09-01 16:30:12,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0307424642969591,0.5340522059227145,0.03987529453579,0.5370765730414896,0.9348385577713976,15,0.0437401836160724,0.4812240746436686,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveasym0p75,sensitivity,waveasym,superseded,2026-09-01 13:27:13,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0004152692452285,0.5577435956414422,0.0129460127893923,0.5572078421188619,0.9359196991185524,15,0.0185135054298572,0.5038361004548016,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveasym0p6,sensitivity,waveasym,superseded,2026-09-01 16:01:38,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1783772515349844,1.2138392081557392,0.1851858488928489,1.2270844117354416,0.9287841893138816,15,0.1949318178737345,1.2181275887582463,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveasym0p65,sensitivity,waveasym,superseded,2026-09-01 16:03:10,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1689489163281132,1.2144012484076945,0.1770477925583696,1.2272733722696991,0.9301467547422796,15,0.1870235010791986,1.2188309635568988,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveasym0p75,sensitivity,waveasym,superseded,2026-09-01 16:04:43,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1437210452646402,1.2201027250268703,0.1550070182398727,1.2315333109672588,0.9306723244186674,15,0.1672887233635901,1.2226725866199637,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin,version,version-pair/v2,current,2026-09-09 15:23:59,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0023155592840349,0.5460911091546983,0.0083870230801981,0.5472477201294154,0.9200162662583896,14,0.015370124444018,0.4902149780093806,True,0,0,,,2.1,True,1984-start,v2,,,,67eded2fed3d,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin,version,version-pair/v2,current,2026-09-10 15:58:28,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0019933182310021,0.5462008704479141,0.0087054321311224,0.5473666206571262,0.9200156654652992,14,0.0157036710356852,0.4902658776438917,True,1,0,,,2.0,True,1984-start,v2,,,,c34b49bb7ff9,True,
HAT_1984_2004_edgeBE_road_bdm_nogroin,version,version-pair/v2,current,2026-09-15 09:59:47,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1608,1.2104,0.1641,1.2240,0.9444,11,0.1753,1.2158,True,0,0,,,1.9,True,1984-start,v2,flat,,,b1d48a81d32b,True,
HAT_1984_2004_edgeBE_road_reloc_bdm_nogroin,version,version-pair/v2,current,2026-09-15 10:02:06,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1620,1.2124,0.1652,1.2261,0.9444,11,0.1761,1.2172,True,1,0,,,1.6,True,1984-start,v2,flat,,,b1d48a81d32b,True,
HAT_1984_2004_zeroBE_road_bdm_nogroin,version,version-pair/v2,current,2026-09-15 09:53:15,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4160,1.4965,0.3878,1.4236,0.9407,12,0.3912,1.4164,True,0,0,,,3.6,True,1984-start,v2,flat,,,b1d48a81d32b,True,
HAT_1984_2004_zeroBE_road_reloc_bdm_nogroin,version,version-pair/v2,current,2026-09-15 09:56:48,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4169,1.4974,0.3887,1.4246,0.9407,12,0.3918,1.4170,True,0,0,,,2.0,True,1984-start,v2,flat,,,b1d48a81d32b,True,
HAT_1984_2004_calibBE_road_bdm_groin,version,version-pair/v3,current,2026-09-09 15:26:14,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0024679937435018,0.5426052918288383,0.0127536439909583,0.5442306824910325,0.9194168242291664,14,0.0185640529312251,0.4877785141535852,True,0,0,,,1.9,True,1984-start,v3,,,,67eded2fed3d,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin,version,version-pair/v3,current,2026-09-10 16:00:46,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0024395829949717,0.5425423715660765,0.012722612268856,0.5441677594096991,0.9194159922487468,14,0.0184704352863982,0.4877633444738439,True,1,0,,,1.9,True,1984-start,v3,,,,c34b49bb7ff9,True,
HAT_1996_2010_edgeBE_noroad_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:38:49,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.16390249966533124,1.107710260975177,-0.16620005746417824,1.120147772243499,0.5415871617900969,43,-0.3173082152366953,1.1194156585992263,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.120147772243499,fd58bb1029cf,True,
HAT_1996_2010_edgeBE_noroad_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:26:28,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.22001485138990795,1.1132821593665714,-0.22353839107969523,1.1257802146509956,0.5533533568505463,42,-0.4036204794944915,1.1466899563675739,True,0,0,nan,nan,5.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.1257802146509956,fd58bb1029cf,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:34:58,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.0285,1.1280,0.0292,1.1407,0.7989,32,0.0080,1.1199,True,0,0,,,2.4,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,
HAT_1996_2010_edgeBE_road_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:30:59,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.028847143350932383,1.12940088197348,-0.029399771948959638,1.1421623820575832,0.8014367788215402,29,-0.07985882270549186,1.1369716566007149,True,0,0,nan,nan,2.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.1421623820575832,fd58bb1029cf,True,
HAT_1996_2010_edgeBE_road_reloc_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:39:22,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,,False,,,True,True,True,,,,2.5,,0.004,15,True,lrr,0.0282,1.1276,0.0289,1.1403,0.7989,32,0.0077,1.1195,True,0,0,,,3.8,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,
HAT_1996_2010_edgeBE_road_reloc_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:36:27,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.029098494921645277,1.1290234059391182,-0.029657231762476807,1.141780640140827,0.801440641827821,29,-0.0801698911952579,1.1366059162775266,True,0,0,nan,nan,4.1,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.141780640140827,fd58bb1029cf,True,
HAT_1996_2010_zeroBE_noroad_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:47:09,1996,2010,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.4600202810919169,1.138474031605829,-0.42133306681018345,1.0980933983826187,0.7320903509350973,33,-0.5802509550836441,1.150553962726587,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.0980933983826187,fd58bb1029cf,True,
HAT_1996_2010_zeroBE_noroad_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:40:55,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.5170590277910537,1.154343392231333,-0.4796218473419019,1.1148205834362819,0.727799063021069,32,-0.6686439151255886,1.1930284977878227,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.1148205834362819,fd58bb1029cf,True,
HAT_1996_2010_zeroBE_road_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:27:25,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2650,1.1253,-0.2226,1.0852,0.8537,22,-0.2493,1.0958,True,0,0,,,2.3,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,
HAT_1996_2010_zeroBE_road_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:43:08,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.3226832612137948,1.1363920500935845,-0.28159615916709124,1.0967920653523378,0.8555859293847612,20,-0.3381129122032159,1.1275465882815179,True,0,0,nan,nan,1.4,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.0967920653523378,fd58bb1029cf,True,
HAT_1996_2010_zeroBE_road_reloc_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:31:17,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,,False,,,True,True,True,,,,2.5,,0.004,15,True,lrr,-0.2650,1.1252,-0.2227,1.0850,0.8537,22,-0.2493,1.0957,True,0,0,,,2.6,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,
HAT_1996_2010_zeroBE_road_reloc_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:45:06,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.32271162410513426,1.1362729540865162,-0.2816259930363663,1.0966680740334924,0.8554450697656402,20,-0.3381793025323092,1.1274375169253013,True,0,0,nan,nan,1.4,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.0966680740334924,fd58bb1029cf,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-check,current,2026-09-19 10:30:04,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.022867761455813228,1.1162276553968877,0.02316653056564835,1.1288390807890545,0.7993719644492139,32,0.003091346797787477,1.1031477466580886,True,0,0,nan,nan,1.2,True,1984-start,v2,v1,base,1.1288390807890545,2c05572a834d,True,
HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended,current,2026-09-19 10:28:33,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.5785511688523335,8.965075781409912,-3.6802709194288976,8.912151437591657,0.951395527257194,11,-3.7249325782201286,9.203090278701561,True,0,0,nan,nan,1.3,True,1984-start,v2,v1,base,8.912151437591657,2c05572a834d,True,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step1,current,2026-09-19 10:31:51,1996,2010,edgeBE,2,da619a250073,96.3,-113.4,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.9259932414328382,9.102562732864465,-3.9953878980854025,9.19784148230474,0.9212061301141558,15,-4.029821675153458,9.479667747362647,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,9.19784148230474,2c05572a834d,True,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step2,current,2026-09-19 10:33:37,1996,2010,edgeBE,2,e7f5afbd18dc,84.3,-89.4,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.7731801437874255,8.921105192148053,-3.8640124416002037,9.021847336865692,0.9212061497308104,15,-3.9010627184662,9.308058951993404,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,9.021847336865692,2c05572a834d,True,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step3,current,2026-09-19 10:35:12,1996,2010,edgeBE,2,650605b8cac8,81.7,-90.7,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.8020922975363436,8.928377762114746,-3.888724102003367,9.029266213158575,0.9212061498430646,14,-3.9250291163380977,9.3148737307702,True,0,0,nan,nan,1.3,True,1984-start,v2,v1,base,9.029266213158575,2c05572a834d,True,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step4,current,2026-09-19 10:36:52,1996,2010,edgeBE,2,35b4097edb84,81.7,-90.9,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.8034231391592477,8.928727701314266,-3.8898013644501117,9.02962046846236,0.9212061497248225,14,-3.9261554136277113,9.315353189251736,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,9.02962046846236,2c05572a834d,True,
HAT_1996_2010_zeroBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun,current,2026-09-19 10:24:45,1996,2010,zeroBE,0,empty,0.0,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.4564654255442201,1.294535148368259,-0.22516637940562279,1.0967534396639078,0.8797892543473218,22,-0.24936899688720307,1.0996654686791985,True,0,0,nan,nan,2.0,True,1984-start,v2,ext/n115,n115,1.2085455210591802,2c05572a834d,True,0.0
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun/step1,current,2026-09-19 10:38:50,1996,2010,edgeBE,2,cabedbeef0da,32.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.09679310444657462,0.9972380280207291,-0.04492119763619052,1.0730799047226898,0.8328525630084053,30,-0.06380445605397794,1.0494412358828367,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,1.0044627397405923,2c05572a834d,True,38.0
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun/step2,current,2026-09-19 10:40:36,1996,2010,edgeBE,2,f338a0939bd4,37.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.05652220775240815,1.0091267610504842,-0.018603275473788913,1.091626324888038,0.8232185520027129,30,-0.03519966472458877,1.0722139650744584,True,0,0,nan,nan,1.4,True,1984-start,v2,ext/n115,n115,1.0179841306973272,2c05572a834d,True,42.0
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun/step3,current,2026-09-19 10:42:31,1996,2010,edgeBE,2,5b9242120c5e,36.9,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.06148591338815551,1.0051400508155777,-0.0240301778304554,1.0868505855539126,0.8225988120704578,30,-0.04080956259218407,1.066923474371752,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,1.0139959452707503,2c05572a834d,True,42.0
HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended,current,2026-09-19 10:26:59,1996,2010,zeroBE,0,empty,0.0,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-4.8088525564784295,8.941071664234538,-4.345727279380917,8.86547771534976,0.9581529255216654,11,-4.3729186375807885,9.132883593013272,True,0,0,nan,nan,1.9,True,1984-start,v2,ext/n115,n115,8.833356245765728,2c05572a834d,True,0.0
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step1,current,2026-09-19 10:44:30,1996,2010,edgeBE,2,48d5c911b4e8,120.4,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.0641513514297705,9.058661191189255,-3.601053684004705,8.592893859370887,0.9498899628862681,14,-3.632823518193415,8.879182917462945,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,9.134261997733764,2c05572a834d,True,-140.1
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step2,current,2026-09-19 10:46:24,1996,2010,edgeBE,2,6c213a890a07,103.8,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.02723419181638,8.939122064641168,-3.691527462013971,8.588059178978906,0.9499219161397526,16,-3.725819061722387,8.87187382298402,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,9.017831576107856,2c05572a834d,True,-122.2
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step3,current,2026-09-19 10:48:20,1996,2010,edgeBE,2,710221b55bcb,100.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.045307469576527,8.942686327005694,-3.7078946919620908,8.588681890963613,0.9499208067245903,16,-3.742100533340977,8.87216480823115,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,9.02147490979232,2c05572a834d,True,-122.7
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step4,current,2026-09-19 10:50:40,1996,2010,edgeBE,2,ccd03c9a11a6,99.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.051046080979127,8.942772336347119,-3.714115771219575,8.588802567150736,0.9499208067245881,16,-3.7476682825888314,8.871809481553463,True,0,0,nan,nan,1.9,True,1984-start,v2,ext/n115,n115,9.021564281698678,2c05572a834d,True,-122.7
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step5,current,2026-09-19 10:52:33,1996,2010,edgeBE,2,33c7931e6d59,100.0,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.049227983954838,8.942750090299942,-3.7121654954875525,8.588772948169186,0.9499208067245903,16,-3.745894887526944,8.87189216335253,True,0,0,nan,nan,1.5,True,1984-start,v2,ext/n115,n115,9.021542350657905,2c05572a834d,True,-122.7
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step1,current,2026-09-18 17:10:46,1996,2010,edgeBE,2,faa357447bc9,-19.1,-3.2,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.46443827183194725,1.3874805663206462,-0.3940932618600478,1.2663313298506607,0.9373079861223251,18,-0.4162542835845249,1.2842118155676125,True,0,0,nan,nan,3.8,True,1984-start,v2,v1,base,1.2663313298506607,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step2,current,2026-09-18 17:18:54,1996,2010,edgeBE,2,f291d2b26451,-16.4,-3.3,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.44106887869785383,1.341257798829762,-0.3732189545324237,1.2278181596267168,0.9372964079466541,18,-0.3956079565829144,1.2453265711494246,True,0,0,nan,nan,4.0,True,1984-start,v2,v1,base,1.2278181596267168,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step3,current,2026-09-18 17:26:54,1996,2010,edgeBE,2,a2952d4dcc0c,-16.0,-3.3,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.43782484523080567,1.3349057413414527,-0.37043553637110554,1.2229483396411271,0.9365515538556572,18,-0.39291078028398085,1.240264303133157,True,0,0,nan,nan,3.5,True,1984-start,v2,v1,base,1.2229483396411271,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step1,current,2026-09-18 17:10:42,1996,2010,edgeBE,2,7f658f1ba73e,0.3,2.4,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2451169537516462,1.1144611352362983,-0.20687352454312943,1.078521690970455,0.8505463037295654,22,-0.232520387929259,1.079848106854449,True,0,0,nan,nan,3.8,True,1984-start,v2,v1,base,1.078521690970455,7e492c345232,True,
