run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p6ahf0p45,sensitivity,2026-09-24-natural-waves/asymmetry,current,2026-09-24 15:20:15,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.5183270532847679,1.2548544352888933,-0.4704153119929371,1.2000151898008868,0.6734296652651612,28,-0.7047619822193316,1.3613635850509518,True,0,0,nan,nan,8.1,True,1984-start,v2,duneline/v1,base,1.2000151898008868,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p9ahf0p45,sensitivity,2026-09-24-natural-waves/asymmetry,current,2026-09-24 15:30:41,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.5237375697540382,1.2747326898443798,-0.45347886003834753,1.1682591949637375,0.7032759774670319,12,-0.6822356539954724,1.3482543926663455,True,0,0,nan,nan,8.6,True,1984-start,v2,duneline/v1,base,1.1682591949637375,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/baseline,current,2026-09-24 14:48:48,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.5079547428973851,1.231785509132687,-0.4443788169259642,1.1405575248715132,0.7046858036981601,13,-0.6753556507724532,1.3078914043394725,True,0,0,nan,nan,2.6,True,1984-start,v2,duneline/v1,base,1.1405575248715132,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/baseline_full_management,current,2026-09-24 14:59:19,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.11623879279417298,1.16694567485887,-0.04437077518451315,1.0702301102566816,0.8960285010299386,3,-0.0555559969918601,1.0810806947991773,True,0,0,nan,nan,9.0,True,1984-start,v2,duneline/v1,base,1.0702301102566816,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_asymmetry,current,2026-09-24 18:07:34,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.14117064753826555,1.181772532130893,-0.07631680821552682,1.1007667962393919,0.863799094736364,14,-0.09514851789452003,1.1285054042784053,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1007667962393919,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p3ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_asymmetry,current,2026-09-24 18:07:21,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.0813690987110362,1.2826873015933349,-0.04686221502775463,1.2606663631341122,0.8981785880773974,12,-0.03455581687285687,1.3757923550546869,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.2606663631341122,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p4ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_asymmetry,current,2026-09-24 18:07:25,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.08827976751784908,1.2277204733396805,-0.04837368207785391,1.1990695130416091,0.884155816722322,12,-0.03852114312424823,1.283434288576355,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1990695130416091,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p5ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_asymmetry,current,2026-09-24 18:07:27,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.0985136887245817,1.203138988313739,-0.051101933005999654,1.1622536957960903,0.8688452260605108,15,-0.04956116125718597,1.2217338266061393,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1622536957960903,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p6ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_asymmetry,current,2026-09-24 18:07:27,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.10126889722155605,1.1692640506963436,-0.045988228231563705,1.1114234035961348,0.8732219692333606,17,-0.05573159059079909,1.1481923448878915,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1114234035961348,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p9ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_asymmetry,current,2026-09-24 18:11:48,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.13206956678666837,1.1905662759619808,-0.05345026118790052,1.0753939568353263,0.8913730084160263,2,-0.06715094493471944,1.0947365538084175,True,0,0,nan,nan,3.7,True,1984-start,v2,duneline/v1,base,1.0753939568353263,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8,sensitivity,2026-09-24-natural-waves/full_management_high_angle,current,2026-09-24 18:02:58,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.8269490959220704,2.1460540773749512,-0.7469765740184028,2.0217829857128686,0.9447884213609568,10,-0.786915300545768,2.2153979282174445,True,0,0,nan,nan,3.9,True,1984-start,v2,duneline/v1,base,2.0217829857128686,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p2,sensitivity,2026-09-24-natural-waves/full_management_high_angle,current,2026-09-24 18:03:01,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.6607362189172606,1.7950213386266949,-0.5768549367586527,1.6683478933389069,0.9341299594038157,12,-0.6211174844970017,1.8322815582334058,True,0,0,nan,nan,3.9,True,1984-start,v2,duneline/v1,base,1.6683478933389069,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p3,sensitivity,2026-09-24-natural-waves/full_management_high_angle,current,2026-09-24 18:03:04,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.467877312366952,1.4487452383210895,-0.38604687249716163,1.3214700390592435,0.9001622866677124,14,-0.4208863385306936,1.4327450275739733,True,0,0,nan,nan,3.8,True,1984-start,v2,duneline/v1,base,1.3214700390592435,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p4,sensitivity,2026-09-24-natural-waves/full_management_high_angle,current,2026-09-24 18:03:00,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.258185364652993,1.2298652731944892,-0.17975403082264207,1.1109509321464013,0.8869456480298712,13,-0.2049608677781655,1.1539741340576917,True,0,0,nan,nan,3.7,True,1984-start,v2,duneline/v1,base,1.1109509321464013,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p5,sensitivity,2026-09-24-natural-waves/full_management_high_angle,current,2026-09-24 18:02:54,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.041877077480309235,1.1860168270851443,0.021883029396560495,1.1135128407995263,0.8918446774104409,1,0.010556197214945294,1.1220215039291708,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1135128407995263,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p55,sensitivity,2026-09-24-natural-waves/full_management_high_angle,current,2026-09-24 18:07:15,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.011365067156863522,1.1885677776375232,0.0440765543417056,1.1295630974069921,0.8918446774104409,1,0.03593594157250232,1.1350202823238593,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1295630974069921,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p65asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_height,current,2026-09-24 17:58:13,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,0.65,False,0.004,15,True,lrr,-1.9910229937449957,3.2224787245286284,-1.945892710908757,3.2032719514134578,0.12981908574454099,86,-3.2053902176543745,5.688235357294242,True,1,1,nan,nan,4.0,True,1984-start,v2,duneline/v1,base,3.2032719514134578,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p75asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_height,current,2026-09-24 17:58:04,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,0.75,False,0.004,15,True,lrr,-0.0415422073668535,1.1649172238253558,0.01738549157217278,1.0989388969956833,0.8325665068062916,6,-0.0022626515947165634,1.1094958639894121,True,0,0,nan,nan,3.9,True,1984-start,v2,duneline/v1,base,1.0989388969956833,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1p25asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_height,current,2026-09-24 17:58:17,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.25,False,0.004,15,True,lrr,-0.21302761087611838,1.2371715877914453,-0.12361221361011333,1.0823078401061608,0.8999041305195213,2,-0.14534506046129497,1.1112805763977618,True,0,0,nan,nan,4.1,True,1984-start,v2,duneline/v1,base,1.0823078401061608,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1p5asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_height,current,2026-09-24 17:58:24,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.5,False,0.004,15,True,lrr,-0.3111474776228312,1.323611585723282,-0.206751626547773,1.1023526906976813,0.912955857199387,3,-0.22975039142457956,1.1401128624914019,True,0,0,nan,nan,4.2,True,1984-start,v2,duneline/v1,base,1.1023526906976813,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs2asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_height,current,2026-09-24 17:58:26,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.0,False,0.004,15,True,lrr,-0.5607312169641653,1.6856393808205603,-0.42311898615764226,1.314959133577499,0.8959434426363736,4,-0.4457006326032314,1.3485643872460353,True,0,0,nan,nan,4.2,True,1984-start,v2,duneline/v1,base,1.314959133577499,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs3asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_height,current,2026-09-24 18:02:50,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,3.0,False,0.004,15,True,lrr,-1.25027105609249,3.142795773177001,-1.0435501149593491,2.5703732169399713,0.8841729531471523,6,-1.0471474687878024,2.5421418468180375,True,0,0,nan,nan,3.9,True,1984-start,v2,duneline/v1,base,2.5703732169399713,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveasym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_height,current,2026-09-24 17:58:27,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.8757328000903948,2.3104575553374107,-0.7033437075665667,1.8216525161141572,0.8906350743815827,6,-0.7174775751720104,1.829188193701158,True,0,0,nan,nan,4.3,True,1984-start,v2,duneline/v1,base,1.8216525161141572,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1Tp10asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_period,current,2026-09-24 18:11:55,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.8804261252869378,1.7801059833573443,-0.821390418819819,1.72129862753187,0.12717356751191178,75,-2.7935051985374915,5.038616644219435,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.72129862753187,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1Tp6asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_period,current,2026-09-24 18:11:51,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.18378457300640771,1.2126974015146412,-0.10118196517402955,1.0826139810143711,0.8306977802873168,3,-0.1414273646629234,1.1149606363341147,True,0,0,nan,nan,3.7,True,1984-start,v2,duneline/v1,base,1.0826139810143711,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1Tp7asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/full_management_wave_period,current,2026-09-24 18:11:54,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.159783087530553,1.2077237186231695,-0.0809014336636846,1.0900302501079377,0.8663055053627403,4,-0.11094036183297956,1.1165078334747491,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.0900302501079377,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs0p75asym0p8ahf0p3,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:47:51,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,0.75,False,0.004,15,True,lrr,-0.7361291113834229,1.477471706415297,-0.6778747646745863,1.408937214091263,0.668818585703,31,-0.8831192335831386,1.5706303256857677,True,0,0,nan,nan,3.7,True,1984-start,v2,duneline/v1,base,1.408937214091263,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs0p75asym0p8ahf0p4,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:47:45,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,0.75,False,0.004,15,True,lrr,-0.54686940011877,1.250954279554204,-0.49045602331434085,1.1734256661064377,0.6886342030547545,19,-0.7059790356842078,1.3206322987468657,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1734256661064377,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs0p75asym0p8ahf0p5,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:47:43,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,0.75,False,0.004,15,True,lrr,-0.4081084393598468,1.2117416494945512,-0.3621586509785171,1.1553444330229208,0.6517464718777859,14,-0.5713413831186613,1.2798431010401259,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1553444330229208,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs0p75asym0p8ahf0p55,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:47:42,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,0.75,False,0.004,15,True,lrr,-0.38949347878206175,1.2162278271711966,-0.34606726965723467,1.1629489007716036,0.6612594889063627,14,-0.5504892934088114,1.2832029115875574,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.1629489007716036,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25asym0p8ahf0p3,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:48:04,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-1.1349459034170244,2.0315491541752118,-1.0498495629856415,1.8874675401480607,0.7366962533545154,31,-1.2683927613133894,2.0730627607950756,True,0,0,nan,nan,3.9,True,1984-start,v2,duneline/v1,base,1.8874675401480607,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25asym0p8ahf0p4,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:48:00,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-0.7966688250810168,1.4386958163770387,-0.7117135858935941,1.2770393820067152,0.7394854164647642,18,-0.9513794089202974,1.461280127007713,True,0,0,nan,nan,3.9,True,1984-start,v2,duneline/v1,base,1.2770393820067152,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25asym0p8ahf0p5,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:51:59,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-0.4339270362230828,1.2156037122779992,-0.36072820392401916,1.0988006058801367,0.7340071977186629,5,-0.5621998621420224,1.1927240321894115,True,0,0,nan,nan,3.5,True,1984-start,v2,duneline/v1,base,1.0988006058801367,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25asym0p8ahf0p55,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:51:59,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-0.36724469791622333,1.2032392434535029,-0.3070248651558105,1.1227728632470102,0.6996617631336837,5,-0.511700417624877,1.2004253956319082,True,0,0,nan,nan,3.5,True,1984-start,v2,duneline/v1,base,1.1227728632470102,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5asym0p8ahf0p3,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:52:20,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-1.4546227678310175,2.558359858657499,-1.3609690458062569,2.369123678526073,0.790770082123197,29,-1.5673289070200065,2.568675188833203,True,0,0,nan,nan,3.8,True,1984-start,v2,duneline/v1,base,2.369123678526073,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5asym0p8ahf0p4,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:52:21,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.9343621989066391,1.6733517361818506,-0.831324859416991,1.4451669185069456,0.7703794098873069,22,-1.0504285487598652,1.6149067770014602,True,0,0,nan,nan,3.7,True,1984-start,v2,duneline/v1,base,1.4451669185069456,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5asym0p8ahf0p5,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:52:21,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.46364991682151524,1.278293546769007,-0.3758051051813471,1.112602075625593,0.729980043783792,6,-0.576604410008536,1.2199842941792898,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,1.112602075625593,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5asym0p8ahf0p55,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:52:24,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.3807284353168903,1.231302376096475,-0.30693091917424403,1.1185091903199418,0.6908414813590198,6,-0.5223231824094665,1.2003595264865128,True,0,0,nan,nan,3.5,True,1984-start,v2,duneline/v1,base,1.1185091903199418,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2asym0p8ahf0p3,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:56:28,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-2.2798443397817807,4.159722597252646,-2.1843377850664147,3.891815968584095,0.8068726104052372,25,-2.359839461403508,4.036296926515452,True,0,0,nan,nan,3.8,True,1984-start,v2,duneline/v1,base,3.891815968584095,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2asym0p8ahf0p4,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:56:17,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-1.3687554364189107,2.4600641066353734,-1.2336099188851735,2.123338618918331,0.767924206299182,29,-1.428109838395897,2.268363640479897,True,0,0,nan,nan,3.6,True,1984-start,v2,duneline/v1,base,2.123338618918331,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2asym0p8ahf0p5,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:56:29,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-0.5063631108888559,1.4788170160423215,-0.38156238084172445,1.1435873908704217,0.8103419332649038,3,-0.5291174519576256,1.2121148264391404,True,0,0,nan,nan,3.4,True,1984-start,v2,duneline/v1,base,1.1435873908704217,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2asym0p8ahf0p55,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_high_angle,current,2026-09-24 16:56:29,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-0.3166049226164808,1.343939844857313,-0.21237332290694322,1.128056613870913,0.7929079226164031,4,-0.35999267128971285,1.1556653922776645,True,0,0,nan,nan,3.4,True,1984-start,v2,duneline/v1,base,1.128056613870913,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25Tp10asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:36:48,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-0.4735244283031406,1.2104299582968392,-0.3927639209924054,1.0625068652695446,0.7628406996434229,9,-0.5455108305007872,1.1286630010278744,True,0,0,nan,nan,3.1,True,1984-start,v2,duneline/v1,base,1.0625068652695446,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25Tp6asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:36:49,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-0.639788957507821,1.3257616663169978,-0.5472724053347975,1.1308134776168375,0.6876814716438594,14,-0.8206074755556468,1.3129814077984991,True,0,0,nan,nan,3.2,True,1984-start,v2,duneline/v1,base,1.1308134776168375,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25Tp7asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:36:48,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-0.5932977677561158,1.3032920003257287,-0.5086650163960152,1.1418258396403942,0.7407420073183757,11,-0.7619083014689298,1.3282040594459283,True,0,0,nan,nan,3.1,True,1984-start,v2,duneline/v1,base,1.1418258396403942,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5Tp10asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:38:53,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.5439585279396753,1.316344023400646,-0.45115614492442274,1.1273057001863276,0.7891737304998573,6,-0.6099025780126226,1.2370584484895182,True,0,0,nan,nan,3.2,True,1984-start,v2,duneline/v1,base,1.1273057001863276,f501928f8ec9,True,,,
